comp_name;country;squad;player_name;player_url;player_position;player_age;player_nationality;player_height_mtrs;player_foot;contract_expiry;player_market_value_euro
Liga Bwin;Portugal;FC Arouca;Antony;https://www.transfermarkt.com/antony/profil/spieler/798687;Second Striker;20;img/modulo_6/icons8-brazil-24.png;1.78;right;30/06/2022;200000
Premier League;England;Southampton FC;Armando Broja;https://www.transfermarkt.com/armando-broja/profil/spieler/571743;Centre-Forward;20;img/modulo_6/icons8-albania-24.png;1.91;right;31/05/2022;9000000
Serie A;Italy;Spezia Calcio;Eddie Salcedo;https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661;Centre-Forward;20;img/modulo_6/icons8-italy-24.png;1.78;right;29/06/2022;6000000
Ligue 1;France;Paris Saint-Germain;Kylian Mbappe;https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229;Centre-Forward;23;img/modulo_6/icons8-france-24.png;1.78;right;30/06/2022;160000000
Ligue 1;France;Stade Brestois 29;Marti≠n Satriano;https://www.transfermarkt.com/martin-satriano/profil/spieler/640109;Centre-Forward;20;img/modulo_6/icons8-uruguay-24.png;1.87;right;30/06/2022;2500000
Liga Bwin;Portugal;Portimonense SC;Renato Junior;https://www.transfermarkt.com/renato-junior/profil/spieler/796726;Centre-Forward;19;img/modulo_6/icons8-brazil-24.png;1.9;right;30/06/2022;500000
Liga Bwin;Portugal;CS Mar√≠timo;Ricardinho;https://www.transfermarkt.com/ricardinho/profil/spieler/868887;Centre-Forward;20;img/modulo_6/icons8-brazil-24.png;1.81;right;30/06/2022;900000
